contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+39327660503,Luan,Morelli,+39345940910,Ermenegildo,Galli,Via Umberto I^,10063,1,Perosa Argentina,1960-05-21,+393717447967,PRSVNI60E61M284P,Ivana,F,Piras,2021-12-09 12:03:24,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Molecular,2021-11-17 07:16:52,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Negative,Antigen,2021-11-19 20:59:33,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Positive,Molecular,,,,,,,,Johnson & Johnson,2021-01-01 07:48:59,1,MLNFNC91R64B063G,Franca,Meloni,61acd3e25ca7e964a122def2,117,2020-08-25 00:00:00,vector vaccine,Johnson & Johnson,2021-01-29 07:48:59,2,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,167,2020-09-06 00:00:00,vector vaccine
+393205995765,Giuseppe,Valsecchi,+39393586051,Bashkim,Repetto,Piazza Repubblica,44027,4/A,Migliarino,1969-07-13,+39334311591,MRCGNN69L13A031P,Giovannino,M,Marconi,2021-12-05 13:06:56,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Molecular,2021-12-02 06:55:50,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,,,,,,,,AstraZeneca,2021-01-14 13:18:18,1,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,vector vaccine,AstraZeneca,2021-02-11 13:18:18,2,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,vector vaccine
+39375593079,Concettina,Bruzzone,+393395085973,Edlira,D'Incà,Piazza Roma,22030,1,Montorfano,1975-07-18,+393479979380,BLDNIO75L58G713P,Ioana,F,Baldi,,,,,,,,,,,,,,,2021-11-22 03:15:44,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-11-26 21:42:06,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,Pfizer-BioNTech,2021-07-09 19:08:28,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39329135910,Aura,Montemurro,+393958498727,Manuel Antonio,Russo,Via Catania,90141,122,Palermo,1975-08-25,+39380280327,PGLTTV75M25A043E,Ottavio,M,Pugliese,2021-11-15 08:52:05,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,2021-11-28 20:55:54,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Positive,Molecular,2021-12-11 01:53:20,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,2021-11-29 06:05:54,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39348173991,Roberto,Semeraro,+39380445144,Loredana,Francese  Ferrari,Piazza F. Pepe,64010,19,Civitella Del Tronto,1924-01-16,+393542352491,MLSCSL24A56L154R,Consuelo,F,Melis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-10-20 07:25:49,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39363988334,Valeria,Campoli,+39338776612,Giorgio,Izzi,Via Tratturo,66010,98,Giuliano Teatino,1972-07-06,+39332368805,CNTTVN72L06H757C,Ottaviano,M,Conte,2021-11-26 13:49:39,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Molecular,,,,,,,,2021-12-03 08:52:32,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Positive,Molecular,,,,,,,,Moderna,2021-09-11 14:38:02,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39389920249,Anna,Palmisano,+393209995458,Claudio,Bruni,Piazza Roma,60021,13,Camerano,1948-10-20,+39364335510,MRTCRL48R60E413T,Carola,F,Moretti,2021-11-26 15:04:12,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Antigen,2021-11-30 07:38:38,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39361757788,Vanessa,Ciavarella,+39366379231,Giovanna Piera Anna,Mosca,Via Cao Del Pra',37060,53,Sona,2002-01-10,+39378710670,LGNLCU02A50A780Y,Lucia,F,Laganà,2021-11-17 20:25:00,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,2021-12-01 08:25:01,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,2021-12-02 02:43:28,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Antigen,Pfizer-BioNTech,2021-05-07 17:24:31,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-06-04 17:24:31,2,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,145,2020-09-02 00:00:00,mRNA vaccine
+393153982829,Ivo,Senatore,+393469525310,Tiziana Valentina,Pinna,Via Roma,31030,1,Castello Di Godego,1989-01-30,+393344452004,FRRMSD89A30D017Q,Messaoud,M,Ferrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39350755802,Korotoumou Yasmin,D'Alessandro,+39383018240,Arianna,Proietti,Corso Italia,97100,303,Ragusa,1963-08-19,+39336488435,MRUGCR63M19B068I,Giancarlo Mauro,M,Mura,2021-12-08 07:27:25,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Antigen,2021-12-11 18:21:06,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Antigen,2021-11-27 22:20:21,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-12-14 12:38:10,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393556364687,Lina,Traverso,+393658889001,Annalisa,Sartor,Via Bixio,70056,87,Molfetta,1929-01-04,+393357945333,BLBDRD29A04A965L,Eduard,M,Balboni,,,,,,,,,,,,,,,2021-11-23 12:13:35,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-01-02 12:36:27,1,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,167,2020-09-06 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-01-30 12:36:27,2,PGLMRT73D44E389C,Ombretta,Pugliese,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,mRNA vaccine
+39352008422,Alban,Barbieri,+393648417629,Kevin,Rossi,Corso Venezia,37047,21,San Bonifacio,1980-12-04,+39337231078,NGRJCP80T04H883Q,Jacopo,M,Negri,2021-11-17 07:21:36,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Molecular,,,,,,,,2021-11-13 05:13:18,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,AstraZeneca,2021-09-20 09:05:15,1,MNCLCU99R24F601L,Lucio,Mancini,61acd3e25ca7e964a122def4,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393269821654,Florisa,Morandi,+39370510760,Maurizia,Traini,Via Giordano Bruno,83016,20,Roccabascerana,1956-02-21,+393529606448,VRNMMD56B21D338D,Mohamed,M,Vierin,2021-11-27 05:55:33,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,2021-11-28 02:18:55,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Negative,Molecular,2021-11-22 00:16:45,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Negative,Antigen,,,,,,,,AstraZeneca,2021-09-28 23:51:52,1,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-10-26 23:51:52,2,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,167,2020-09-06 00:00:00,vector vaccine
+39354887194,Marianna,Cannone,+393600840250,Noemi,Giannini,Via Giuseppe Garibaldi,21010,10,Maccagno,1924-03-16,+39330081781,MRTMHL24C56G212K,Michelina,F,Moretti,2021-11-15 18:06:08,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,,,,,,,,2021-11-16 05:25:50,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,,,,,,,,Moderna,2021-09-18 12:51:03,1,PGLMRT73D44E389C,Ombretta,Pugliese,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-10-16 12:51:03,2,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,128,2020-08-27 00:00:00,mRNA vaccine
+393775565641,Romeo,Greppi,+39353489016,Laura,Degrassi,Via Barcellona,07026,225/227,Olbia,1956-01-25,+39328032366,RSSCRN56A65A707E,Caterina,F,Russo,2021-11-27 20:30:03,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-08-27 16:04:24,1,GRCFNC36M26A546O,Francesco,Greco,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39335085076,Roberto Giovanni,Fumagalli,+393942391959,Federica Rosaria,Beltrame,Via Xx Settembre,187,47,Roma,1996-12-11,+393119228551,FRRJCP96T11F489W,Jacopo,M,Ferrara,,,,,,,,,,,,,,,2021-11-13 09:24:07,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,2021-11-12 23:18:58,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,AstraZeneca,2021-05-12 22:04:50,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393426075132,Rachele,Izzo,+393756623853,Micaela Sophie,Zagaria,Via Aldo Moro,37060,8,Trevenzuolo,1994-10-01,+393344193508,NTLDLC94R41B445M,Daniela Cristiana,F,Natale,2021-12-12 05:10:03,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-12-10 12:25:42,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,,,,,,,,2021-11-15 14:02:47,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Molecular,AstraZeneca,2021-05-01 13:17:21,1,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-05-29 13:17:21,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,128,2020-08-27 00:00:00,vector vaccine
+39390147723,Yasmine,Crea,+39333172591,Gianmario,Sabatini,Piazza Parrocchiale,13011,16,Borgosesia,1988-01-16,+39390687544,BRNDJN88A16E047O,Dejan,M,Bruno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39325197656,Enrica Teresa,Baldi,+39373818513,Chiara,Carta,Corso Vittorio Emanuele Iii,89900,99,Vibo Valentia,1952-03-19,+39320736155,SRAFLV52C59G347K,Flavia,F,Asaro,,,,,,,,,,,,,,,,,,,,,,2021-12-02 14:15:10,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,Johnson & Johnson,2021-04-10 09:40:38,1,RCCLSN98L18C740Y,Alessandro,Ricci,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-05-08 09:40:38,2,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,145,2020-09-02 00:00:00,vector vaccine
+39324344278,Loredana Angela,Gruber,+39365585113,Gabriele,Mecca,Via Monte Grappa,10043,3/2,Orbassano,1973-01-13,+39344594632,CPRYLU73A53H769E,Yulia,F,Capriotti,,,,,,,,2021-11-20 20:41:49,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Antigen,2021-11-29 20:45:09,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,2021-11-17 11:28:20,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,Johnson & Johnson,2021-07-27 11:31:36,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+393510741126,Paolo,Mancini,+393111457632,Anna,Tallarico,Via Palizzi,86020,1,Campochiaro,1961-01-01,+39340368469,DRZLNZ61A01L047X,Lorenzo,M,D'Orazio,,,,,,,,2021-11-13 19:18:05,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,2021-11-15 18:09:48,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,2021-12-02 09:19:11,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Molecular,Moderna,2021-06-21 18:28:50,1,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+393179610190,Carlos,Villa,+393384779973,Italo,Mancini,Corso Padova,36100,41/43,Vicenza,1926-09-04,+39359633774,TGLPQL26P04B025S,Pasquale,M,Tagliaferri,2021-11-12 09:48:37,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,2021-12-10 04:06:47,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,Pfizer-BioNTech,2021-03-30 02:55:55,1,GRDBRN02T67L515J,Bruna,Giordano,61acd3e25ca7e964a122def3,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39379640682,Giulia,Casini,+39360265883,Vincenzo,Rizzo,Via Xxv Aprile,16122,2 R,Genova,1927-12-02,+393428917942,BRNCHR27T42C289O,Chiara,F,Bernardini,2021-12-07 02:18:40,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Positive,Antigen,2021-12-03 00:34:35,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-10-25 13:36:01,1,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39363050245,Antonio,Corti,+393355734548,Alessio,Forte,Via Galermo,95123,308,Catania,1923-09-08,+393332733841,MRCBDR23P08I569N,Bedri,M,Marconi,2021-11-22 21:32:05,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Antigen,,,,,,,,,,,,,,,2021-12-11 12:03:41,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Molecular,Pfizer-BioNTech,2021-10-15 10:28:37,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-11-12 10:28:37,2,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,mRNA vaccine
+393827283200,Elda,Cozzolino,+393617253697,Ciro,Calligaris,Via Don Nino Russotti,98034,29,Francavilla Di Sicilia,1973-10-28,+39393278946,MSSFDN73R28I824E,Ferdinand,M,Messina,2021-11-22 12:16:29,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Molecular,2021-11-23 23:24:53,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Molecular,2021-11-21 07:48:13,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,2021-12-07 21:21:09,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,Positive,Molecular,AstraZeneca,2021-10-17 15:32:42,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+393211677826,Maria,Morabito,+39367225490,Ada,Conti,Piazza Aubry,80054,16,Gragnano,1969-04-12,+39385678611,LMBPSB69D52C051P,Paule Sibylle,F,Lombardo,2021-11-30 14:28:41,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,2021-11-15 17:23:37,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,2021-12-05 03:07:56,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Positive,Antigen,,,,,,,,Moderna,2021-04-22 02:53:27,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39339948105,Alessandro,Ferrari,+39385037292,Kamber,Proietti,Via Banchi Di Sopra,53100,39/43,Siena,1923-03-29,+39393054330,PLMCRF23C29I054C,Achraf,M,Palumbo,2021-11-17 12:27:20,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Antigen,,,,,,,,,,,,,,,2021-11-17 17:44:42,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,AstraZeneca,2021-05-02 00:14:55,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393353641553,Helen Marie,Giusti,+39363330117,Francesco Di Paola,Costa,Via P.pe Morso Naselli,91020,3,Poggioreale,1922-06-01,+393723146757,MNFFPP22H01B832P,Filippo,M,Manfredi,2021-12-03 15:11:06,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,2021-11-15 09:35:59,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Molecular,2021-12-02 06:49:40,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39335969712,Amira,Luciani,+393362435647,Fulvio,Tallarico,Via L. Einaudi,80040,141-143,Volla,1994-05-09,+39332588490,MLSLNE94E49G122S,Elena,F,Melis,,,,,,,,2021-11-20 04:00:24,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-10-23 18:53:28,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39326539249,Amira,Bianchi,+39336806530,Salvatore,Rossi,Via Verdi,35010,2,San Giorgio Delle Pertiche,1982-08-18,+39399720021,SNNMRS82M58H974I,Marisa,F,Sanna,2021-11-16 02:14:50,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Molecular,2021-12-08 23:46:28,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Antigen,,,,,,,,2021-12-02 08:04:04,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Antigen,AstraZeneca,2021-04-29 10:10:46,1,MNCLCU99R24F601L,Lucio,Mancini,61acd3e25ca7e964a122def4,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393585067421,Maria Alejandra,Mazzocchi,+393849500322,Cassandra,Coslovich  Visintin,Piazza San Giovanni,84012,2 - Trav. Fusco,Angri,1959-06-02,+39332522459,DMERND59H02E891O,Armando,M,De Maio,,,,,,,,2021-11-15 03:39:49,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,2021-12-04 23:28:44,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,Johnson & Johnson,2021-11-07 02:43:24,1,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-12-05 02:43:24,2,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,vector vaccine
+393339721746,Giovanna,Rossi,+393894797974,Alessandro,Manfredi,Via Mugnano Marianella,80145,11/a,Napoli,1939-12-09,+39387151567,CRRGRG39T09I242T,Giorgio,M,Carraro,,,,,,,,2021-12-11 21:11:58,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,2021-11-24 01:48:41,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-03-29 05:29:22,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-04-26 05:29:22,2,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,mRNA vaccine
+393192640380,Mirco,Cavallo,+39383527539,Michele,Sacchi,Via Roma,12040,10,Piobesi D'alba,1984-12-19,+39362441332,DDMGPP84T19C449R,Giuseppe,M,Di Domenico,,,,,,,,,,,,,,,2021-11-28 13:20:08,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-10-16 09:46:00,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+393922393345,Aurora Sofia,Anelli,+393389601979,Sergio,Rea,Via Clelia,41049,7,Sassuolo,1958-06-22,+39353047091,DMCSMR58H62I649S,Sofia Maria,F,D'Amico,2021-11-22 01:17:37,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-11-16 17:13:58,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-12-14 17:13:58,2,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,117,2020-08-25 00:00:00,vector vaccine
+39399454289,Simone,Trovato,+393402666515,Guido,Mariani,Via Garibaldi,6062,87,Citta' Della Pieve,1989-03-27,+393185977254,PQNVNI89C67E273L,Ivana,F,Peaquin,,,,,,,,2021-11-26 17:15:59,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-09-19 15:46:44,1,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39361673169,Luciano Carlo,Barbero,+393443839148,Petrit,Carta,Corso Giovecca,44100,125-129,Ferrara,1932-11-18,+39324626026,CLMNRV32S58F084O,Andreea Varvara,F,Colombo,2021-11-22 09:08:14,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,,,,,,,,,,,,,,,2021-11-14 12:35:41,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39354996351,Rodica,Tassone,+393160799866,Ferruccio,Neri,Via Giotto,33084,24,Cordenons,1964-05-08,+393111996390,CLMLRD64E08I619S,Leonard,M,Colombo,,,,,,,,2021-12-01 03:41:26,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,2021-12-12 10:40:08,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+393294663413,Claudio,D'Alessandro,+39349881000,Marta,Rossi,Via Roma,31043,310,Fontanelle,1958-04-04,+39368863449,BRNBRN58D44L220P,Bruna,F,Bruno,,,,,,,,2021-11-24 21:12:59,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
